date,code,owner,dy,p_return,bps,eps
20120630,A002200,4658,4.35,1.19,52819.5,6492.32
20120630,A109070,31,0,6.59,3240.58,-2363.85
20120630,A011420,54627,0,0.67,1246.57,18.64
20120630,A001080,7118,1.14,2,53509.95,2348.19
20120630,A144620,119662,0.91,0,22126.9,395.85
20120630,A025530,232,2.68,0.69,8235.18,560.99
20120630,A015590,6663,0,0.2,1276.81,124.5
20120630,A004100,192,2.29,-1.92,22676.03,388.26
20120630,A008870,64,3.83,4.24,81454.1,469.62
20120630,A014580,1356,5.21,1.27,37457.22,3157.42
20120630,A128820,9378,0,1.8,107337.13,-21642.52
20120630,A072130,11697,2.87,0.15,6006.28,-682.31
20120630,A015020,5358,0,-4.33,817.86,-130.71
20120630,A155660,0,0,0,6837.39,758.46
20120630,A090080,92672,0,1.46,1064.9,-138.71
20120630,A210540,0,0,0,0,0
20120630,A006890,27106,3.48,-0.76,6666.15,620.6
20120630,A104120,9603,0,-0.9,1575.37,-475.83
20120630,A119650,40432,5.07,0.58,7313.4,1638.36
20120630,A030790,767185,0,14.62,814.1,-779.06
20120630,A009460,13102,0,-0.17,816.56,10.71
20120630,A024070,2720,6.98,0.49,7773.65,488.57
20120630,A093230,314848,0,-0.2,1959.63,-1137.73
20120630,A010040,32512,1.61,0.43,4329.75,548.37
20120630,A023810,8795,2.83,2.56,6403.84,902.8
20120630,A004270,102,3.53,0.61,24466.8,-1829.87
20120630,A001290,34362,0,1.32,3840.76,-113.32
20120630,A088790,36208,0,0.17,6752.49,-491.63
20120630,A000950,246,0,-1.22,127239.43,-21066.41
20120630,A004090,3433,2.37,0.43,158371.4,5829.55
20120630,A001620,24388,0,-0.39,5953.09,467.59
20120630,A005320,3772,0,3,2385.49,1282.58
20120630,A071950,111585,0,-5.26,1866.24,15.83
20120630,A012600,4616,0,-1.66,14852.57,1316.8
20120630,A004740,53434,0,1.32,1421.18,-792.88
20120630,A002760,2324,1.23,-0.98,3215.47,160.37
20120630,A005420,58900,0,1.96,18014.86,-1347.02
20120630,A009320,168582,0,-3.59,489,-84.98
20120630,A003780,3086,8.89,0.22,2529.59,297.25
20120630,A006740,67,11.98,2.13,47413.94,3702.88
20120630,A000910,22410,1.38,1.23,12702.36,347.69
20120630,A023350,13640,2.05,-0.91,10880.76,120.53
20120630,A002070,246,3.47,-0.36,21837.89,-139.39
20120630,A011500,62308,2.71,0.97,4773.74,558.34
20120630,A001560,11284,2.99,0.58,7572.46,724.73
20120630,A044380,178296,0,-0.74,707.61,-45.62
20120630,A001070,2727,0,1.44,66231.25,-15720.49
20120630,A007610,36787,0.39,0.83,4126.7,68.49
20120630,A017370,3544,2.55,1.05,5439.72,407.12
20120630,A009190,69722,0,-1.09,379.09,-12986.07
20120630,A003580,1355,0,0.63,6675.05,-855.73
20120630,A011300,51516,0,2.32,1455.44,70.63
20120630,A031820,214809,3,0,1702.79,211.46
20120630,A025820,10318,0,-2.24,3476.54,-249.56
20120630,A104110,7208,0,1.23,2253.56,-276.53
20120630,A024900,5659,4.12,2.48,16948.65,1256.9
20120630,A023450,29775,0.55,-0.23,39743.61,2980.26
20120630,A023150,86284,0,1.97,5589.42,58.74
20120630,A000520,306,3.35,0.45,11773.04,-527.24
20120630,A002410,152505,0,0,10553.21,-280464.73
20120630,A004140,55503,0.79,-2.31,5095.21,-3.89
20120630,A010660,5604,4.18,2.51,53161.89,5520.43
20120630,A101140,5065,0,0,410.53,-121.92
20120630,A013700,2050,0,2.74,9525.61,-758.32
20120630,A003720,197318,1.46,0.99,3700.75,179.56
20120630,A069730,8932,1.02,4.98,6963.93,85.86
20120630,A008420,4350,2.92,1,4020.23,124.77
20120630,A026940,5166,3.77,1.7,5227.08,305.31
20120630,A000760,2068,0,-3.18,38013.05,374.9
20120630,A004410,8027,0,3.76,1791.84,73.29
20120630,A002710,4568,2.6,2.02,13543.31,9.46
20120630,A009180,282782,0.54,-2.71,2203.6,113.22
20120630,A010770,1274,3.55,-0.16,10226.65,-227.99
20120630,A033250,5225,3.16,0,1999.58,282.22
20120630,A013360,86,3.26,0.74,24729.54,-3212.47
20120630,A008110,1811,1.78,2.2,10610.78,1111.32
20120630,A002140,1292,2.73,-0.86,12547.19,1556.19
20120630,A001550,96650,0,-0.72,5706.04,-3955.57
20120630,A010420,3065,1.7,1.95,1395.19,17.42
20120630,A003680,10567,0,0.49,12108.42,710.24
20120630,A020120,428,0,0,1104.93,-273.92
20120630,A051630,34577,5.71,0,2118.51,209.87
20120630,A005070,4215,0,-0.48,6294.52,-1068.57
20120630,A090370,91,0.51,0.32,4462.57,-2611.74
20120630,A005820,4007,3.09,1.74,31061.04,2017.31
20120630,A002690,0,0,0,186165.16,6205.33
20120630,A005620,5703,3.14,3.93,351932.25,-24004.73
20120630,A009810,755898,0,1.58,1359.27,-268.67
20120630,A069460,26609,0,-5.02,1427.95,82.65
20120630,A049800,16215,0,-0.48,7609.08,690.67
20120630,A019180,9442,2.13,2.69,2477.46,-467.45
20120630,A003010,10930,1.43,2.19,9204.12,-303.45
20120630,A023960,1422,1.61,-0.86,4236.79,-387.45
20120630,A011390,6639,0,-2.91,28739.03,-883.55
20120630,A006200,4392,0,4.13,5119.07,-1333.37
20120630,A007460,72824,0,0.72,1393.41,-506.62
20120630,A004920,167250,0,-14.95,982.73,-448.37
20120630,A002220,859,2.02,2.35,80951.59,-3723.79
20120630,A005030,8613,2.47,-0.56,3922.75,-152.5
20120630,A134790,4623,1.32,1.19,13048.95,1772.41
20120630,A005450,989,0,-0.99,13448.35,-4117.98
20120630,A071090,5463,1.51,1.2,67766.87,1360.14
20120630,A074610,39884,0,8.7,554.23,-254.97
20120630,A006110,8088,2.53,1.89,9953.16,251.15
20120630,A019490,10249,0,-0.16,13106.18,42.35
20120630,A030720,36389,1.83,7.06,13750.13,660.18
20120630,A008500,879,8.5,0.67,42250.87,3957.86
20120630,A009470,2268,1.66,0.88,4044.39,233.18
20120630,A009140,38,2.61,1.5,38417.78,731.53
20120630,A025890,29656,0,4.17,6386.69,418.04
20120630,A007630,38344,0,3.49,843.42,19.93
20120630,A015540,156934,0,2.5,315.39,-306.03
20120630,A010600,205480,0,5.9,2915.03,-243.6
20120630,A010580,12663,0,-0.13,672.2,-92.54
20120630,A001420,736037,4.58,0,4175.68,199.63
20120630,A027970,80949,0,-1.57,2018.97,1041.83
20120630,A011230,10564,0,1.29,727.03,-1066.28
20120630,A011720,235991,0,-5.77,-643.53,-243.83
20120630,A002870,1431,12.82,-0.13,28028.91,-3948.7
20120630,A002420,30,0,-2.7,74534.66,-1431.82
20120630,A010640,4037,10.84,1.98,1719.27,127.48
20120630,A001770,745,2.41,0,32976.25,472.98
20120630,A001140,11329,0.41,3.91,33113.79,-869.58
20120630,A007280,223,1.87,-0.95,120087.9,3465.13
20120930,A005930,4795921,0.53,2.83,731458.05,136278.13
20120930,A015760,1725765,0,0.59,78867.74,-4932.7
20120930,A005380,1351522,0.87,-0.64,158217.93,33217.87
20120930,A012330,2638871,0.66,0.37,174861.12,36556.43
20120930,A090430,134441,0.54,3.5,338322.89,39183.46
20120930,A035420,2271651,0.27,2.04,58636.81,11346.4
20120930,A028260,0,0,0,1721592.4,56358.06
20120930,A032830,385894,1.44,1.86,111124.88,5034.37
20120930,A000660,3964192,0,2.36,14031.65,-233.12
20120930,A000270,11483395,1.15,0.54,41623.14,9537.43
20120930,A055550,654330,1.8,4.2,54341.47,4756.35
20120930,A017670,83829,6.16,1.21,176668.56,14263.36
20120930,A005490,1297641,2.29,1.54,479952.6,28239.13
20120930,A033780,1471820,3.96,3.31,39550.25,5375.66
20120930,A051910,2085920,1.21,0.69,144043.03,20223.09
20120930,A051900,134644,0.57,1.15,71815.98,17154.16
20120930,A034730,658678,1.21,4.41,53544.36,7122.34
20120930,A096770,1918389,1.84,4.94,165476.24,12649.46
20120930,A002790,126742,0.48,1.23,237540.7,18776.54
20120930,A000810,156735,1.72,4.63,185093.37,15553.49
20120930,A105560,645728,1.58,3.07,63591.33,4480.46
20120930,A018260,0,0,0,44086.35,5477.76
20120930,A003550,708830,1.53,2.42,63292.86,5334.36
20120930,A010950,812667,2.55,1.79,46120.93,5018.32
20120930,A011170,1918829,0.41,2.6,176319.5,9862.27
20120930,A035250,913996,2.58,0.83,11900.94,1431.37
20120930,A010130,768294,1.23,2.8,207361.07,29684.78
20120930,A008930,17012,0,1.47,8280.2,251.27
20120930,A066570,5378357,0.27,1.16,65496.5,510.87
20120930,A034220,649850,0,0.95,28533.71,651.74
20120930,A009540,3371046,1.03,0.98,240543.24,13060.61
20120930,A030200,1575554,5.63,2.71,50707.44,4006.43
20120930,A021240,530287,0,0.71,11354.39,1219.36
20120930,A006400,2177577,0.99,1.68,159857.05,31191.59
20120930,A086790,1072873,1.3,2.84,65025.65,6671.6
20120930,A023530,262773,0.4,2.47,512281.33,37194.74
20120930,A086280,257931,0.68,-0.91,51180.06,13271.17
20120930,A000030,1825349,0,0,24266.82,1953.43
20120930,A047810,9409719,0.77,-0.68,9105.53,760.25
20120930,A128940,62126,0,-0.3,46062.05,2870.05
20120930,A161390,0,0.85,0,25938.69,1869.38
20120930,A024110,445391,3.38,2.82,21530.86,1997.69
20120930,A004020,484050,0.57,1.2,115433.1,9334.84
20120930,A001040,352605,0.55,1.65,107588.86,7613.21
20120930,A018880,334902,3.02,4.31,13082.12,2169.44
20120930,A001800,286558,0.27,2.16,167797.28,25412.83
20120930,A088350,44278,2.2,1.74,8335.08,590.99
20120930,A027410,0,0,0,6066.22,7259.87
20120930,A005830,177865,2.74,2.32,40539.84,6980.72
20120930,A036570,4927004,0.4,3.41,50383.52,7120.51
20120930,A097950,631990,0.51,0.15,213450.28,19487.03
20120930,A139480,96428,0.63,2.67,216174.83,15212.97
20120930,A000120,296735,0,2.76,121359.43,3630.39
20120930,A078930,837247,1.88,2.56,66984.38,5216.78
20120930,A032640,324098,0,0.18,8581.57,-122.17
20120930,A029780,173223,1.92,5.8,51241.15,6126.61
20120930,A009240,2203,3.23,1.65,11346.45,1677.04
20120930,A002380,705492,2.69,0.72,480284.13,42264.63
20120930,A004800,176168,1.36,3.6,84321.25,4460.46
20120930,A007070,260022,1.34,0.63,19798.06,1603.36
20120930,A012750,122456,1.79,0.88,24464.87,2655.85
20120930,A009150,2569909,1.01,3.41,50213.87,5680.4
20120930,A009830,1256733,1.36,1.69,28964.02,210.84
20120930,A000720,731982,0.71,5.52,40810.71,4574.56
20120930,A036460,2119487,2.18,0.37,109734.23,4744.48
20120930,A000100,120591,0.72,1.91,113958.11,7092.6
20120930,A012630,248786,0.92,2.55,32315.93,-4.78
20120930,A051600,111998,2.36,1.05,11812,2619.72
20120930,A069960,228854,0.41,4.41,119745.95,13755.05
20120930,A007310,180657,1.37,-0.61,191175.34,21724.55
20120930,A004990,47579,0.25,5.89,1907881.29,64460.94
20120930,A001450,60991,3.31,2.25,24151.53,4140.28
20120930,A000880,196972,1.32,2.55,57018.23,3822.81
20120930,A138930,104565,2.5,4.55,16874.62,1891.99
20120930,A000210,319085,0.57,2.85,123800.24,10132.7
20120930,A016360,1298803,1.2,1.98,45120.29,2141.75
20120930,A047050,829881,0.76,4.1,19212.69,1860.4
20120930,A037620,139711,2.31,1.81,51117.17,3177.49
20120930,A008770,750452,0.68,2.58,17328.25,2524.77
20120930,A006800,1292639,1.04,2.44,12259.5,421.66
20120930,A005940,597600,0.85,3.76,16025.06,399.24
20120930,A011210,274544,0.29,0.9,71237.76,16262.33
20120930,A012450,1767375,0.84,2.53,29659.27,2466.21
20120930,A071050,77431,1.31,3.83,43694.46,3394.69
20120930,A003520,315595,0,-0.93,512.71,10.1
20120930,A079160,127543,1.09,-1.7,16762.35,2626.55
20120930,A047040,187983,0,3.3,8313.31,425.63
20120930,A004370,99112,1.47,0.98,250157.57,-1115.37
20120930,A034020,1155997,1.66,3.05,38035.22,402.21
20120930,A010140,500150,1.3,4.19,25714.35,3447.75
20120930,A005300,28630,0.23,4.56,1668321.31,61201.13
20120930,A010060,1338263,0.24,1.81,133073.52,-2866.01
20120930,A079550,0,0,0,13970.44,1159.86
20120930,A006280,183372,0.9,-0.33,66369.27,5294.95
20120930,A000240,4656775,2.02,0.33,29537.32,29371.76
20120930,A204320,0,0,0,0,0
20120930,A001440,197254,0,3.46,2312.04,-14164.19
20120930,A161890,0,0.31,0,5019.93,613.56
20120930,A000150,476712,2.71,-1.15,110851.14,4163.3
20120930,A006360,542859,0.44,3.81,72626.18,1692.65
20120930,A011070,437574,0,2.53,62891.77,-1236.64
20120930,A004170,514980,0.46,0.24,224549.34,16414.68
20120930,A003490,3926247,0,0,35740.57,3423.75
20120930,A028670,482836,0,3.69,8714.81,-2260.13
20120930,A028050,829288,1.81,1.41,49324.04,13179.92
20120930,A011780,1449633,1.53,2.56,47407.33,3868.59
20120930,A006120,280819,0.67,1.41,58679.6,3372.05
20120930,A006260,168896,1.33,2.63,74648.91,5284.16
20120930,A002550,44919,2.32,3.06,26922.08,3327.29
20120930,A005440,214283,0.29,0.91,14271.63,818.4
20120930,A030000,420008,0,-0.55,7019.63,816.9
20120930,A111770,270947,0.61,5.54,15723.74,2918.63
20120930,A000060,95640,2.51,1.82,11233.53,1403.73
20120930,A002620,158633,0.47,0.75,16569.83,752.31
20120930,A014820,33006,0,0.48,694.57,-3.43
20120930,A000670,28005,0.67,-0.78,1183431.74,160227.59
20120930,A120110,306394,1.41,-0.99,67989.09,6009.71
20120930,A192400,0,0,0,401007.05,68489.19
20120930,A005610,48234,1.51,-0.63,20762.05,1226.27
20120930,A005250,42007,2.93,0.7,12975.6,1285.6
20120930,A000080,114049,4.11,0.23,21685.48,1464.91
20120930,A003410,10022,0,1.82,13636.68,425.3
20120930,A214320,0,0,0,155274.64,44302.88
20120930,A114090,826353,4.25,3.74,5358.14,2328.89
20120930,A138040,9753,1.87,-0.21,8634.22,507.78
20120930,A105630,175938,0.73,-1.9,5856.34,1315.85
20120930,A057050,39456,0.91,1.36,81223.56,8664.11
20120930,A008560,17376,6.03,4.31,2287.89,189.77
20120930,A039490,240708,0.66,4.27,37861.34,2328.53
20120930,A003690,140430,2.17,0,12259.76,1195.31
20120930,A139130,14274,2.27,2.21,18883.3,2044.7
20120930,A226320,0,0,0,332.44,278.9
20120930,A017800,33027,0,0.94,32956,-23997.17
20120930,A003450,136834,0.62,3.16,13403.04,-283.38
20120930,A010120,170021,1.49,1.25,28661.51,3343.61
20120930,A192820,0,0,0,0,0
20120930,A001740,648228,1.78,2.61,12339.33,193.82
20120930,A064350,0,0,0,17418.86,1370.66
20120930,A010780,180368,0,-1.3,14109.55,175.39
20120930,A001120,568617,1.03,2.92,37919.28,5719.62
20120930,A010620,877123,1.18,2.16,161426.76,4876.31
20120930,A073240,168723,0,4.08,6418.25,1032.16
20120930,A006650,106157,0,3.45,114306,-1902.29
20120930,A002350,238497,0.38,0.75,6712.74,1313.99
20120930,A042670,1532927,0,1.66,14569.28,2018.39
20120930,A069620,29548,1.68,-0.61,37937.1,3019.62
20120930,A042660,790568,0.92,1.95,24565.52,1159.37
20120930,A000070,45769,2.11,-0.41,154663.46,16766.07
20120930,A108670,60888,1.26,1.08,72299.9,2897.7
20120930,A003000,206082,3.56,2.69,7957.13,582.54
20120930,A181710,0,0,0,0,0
20120930,A068870,233395,0,0.59,15027.54,507.4
20120930,A071840,181089,0.36,-0.84,62454.35,2947.41
20120930,A002270,38007,0.19,-0.19,467328.52,48325.93
20120930,A170900,0,0,0,0,0
20120930,A049770,62393,2.03,-1.76,102960.67,5484.38
20120930,A082640,98950,3.26,1.91,15180.91,1459.8
20120930,A185750,0,0,0,0,0
20120930,A052690,353091,2.76,2.63,11145.18,3514.14
20120930,A023590,369452,0.83,0.41,15915.73,1464.05
20120930,A001060,31679,0.88,0,14143.79,-1850.75
20120930,A039130,188429,1.64,0.23,14962.1,3039.47
20120930,A081660,140454,0.39,3.33,41006.5,12484.57
20120930,A064960,52065,2.13,2.28,31420.41,1478.81
20120930,A145990,36654,1,-0.21,95140.16,5902.82
20120930,A003240,56666,0.19,0.12,2241505.7,29788.85
20120930,A011790,194928,1.19,1.62,31846.7,1823.07
20120930,A180640,0,0,0,0,0
20120930,A001680,276051,0.57,3.83,16613.34,2657.36
20120930,A020000,58179,1.02,-0.39,29164.56,2576.38
20120930,A009420,140587,0,-1.41,1935.8,-77.34
20120930,A024720,1386737,0.39,-0.44,10423.85,939.9
20120930,A006040,225697,1.05,-2.99,165294.93,30496.81
20120930,A037560,0,0,0,9353.79,1346.85
20120930,A003620,26789,0,0.18,6526.72,-865.5
20120930,A025540,121506,1.03,-1.13,37995.2,2871.54
20120930,A000640,80621,0.92,-0.36,72906.83,7063.62
20120930,A006840,83600,0.68,-0.91,33863.07,22461.3
20120930,A007570,85773,0.29,0.43,10335.31,113.35
20120930,A001430,164182,3.14,1.19,37912.53,3323.34
20120930,A008000,1769796,0,0.41,6694.96,17.11
20120930,A004000,1128887,1.07,1.01,45067.81,2840.25
20120930,A000990,125674,0,1.1,8341.15,-705.52
20120930,A014680,92306,2.09,1.51,16230.89,3194.76
20120930,A175330,0,0,0,0,0
20120930,A020560,747493,0,-1.59,5128.28,317.11
20120930,A069260,134319,2.7,0.67,11298.8,1307.94
20120930,A034310,9557,2.04,3.7,106332.37,12643.76
20120930,A033920,33391,0.37,-0.45,11111.42,1296.39
20120930,A071320,38857,5.07,0,131603.69,12711.39
20120930,A009970,172030,0.84,7.06,37425.7,6466.56
20120930,A089590,0,0,0,1510.67,238.91
20120930,A103140,317054,1.34,2.27,34441.03,2198.52
20120930,A115390,815640,0.35,0.45,10978.53,1088.76
20120930,A096760,86647,1.08,-0.58,1626.63,-449.84
20120930,A001230,170433,3.65,2,40761.9,-3611.59
20120930,A019680,16333,3.31,1.63,6442.5,220.24
20120930,A018670,45328,1.93,-0.62,114012.66,11102.32
20120930,A001520,15063,0,14.96,757.78,-550.73
20120930,A003090,1906,2.42,3.25,35263.96,3807.49
20120930,A000230,11554,1.26,0.47,12994.46,673.68
20120930,A060980,221339,0.78,2.11,85456.03,8954.04
20120930,A053210,179699,1.05,-0.88,7219.51,1174.43
20120930,A000370,14480,0,2.05,9837.28,662.39
20120930,A072710,4110,3.28,1.4,148700.39,3167.32
20120930,A012510,194933,1.74,-0.39,3542.26,566.84
20120930,A016450,145349,1.15,-1,5202.7,741.46
20120930,A020150,107687,0,-0.45,6916.1,-1459.45
20120930,A002240,10859,1.14,0.93,76205.24,2830.55
20120930,A002020,90346,2.83,1.04,54479.68,258.49
20120930,A005180,144932,1.25,1.55,46506.58,5155.64
20120930,A003470,135414,1.25,3.28,9925.06,-23.32
20120930,A093050,354183,1.28,2.33,29700.64,2075.78
20120930,A003300,16069,2.06,0.31,165310.59,-9383.56
20120930,A101530,0,0,0,8411.33,899.08
20120930,A007340,31232,0.47,0,23726.59,2448.13
20120930,A085620,0,0,0,9366.36,477.59
20120930,A009450,65806,0.85,0,13705.87,721.95
20120930,A005740,122604,0.49,1.23,122509.92,21435.28
20120930,A017810,30340,2.13,-0.27,60884.06,2599.83
20120930,A044820,610934,0.62,-2.88,5725.52,1507.11
20120930,A210980,0,0,0,60837.44,3194.95
20120930,A031440,115657,0.74,2.07,59225.37,8077.45
20120930,A002960,31471,8.11,-0.47,66129.01,23976.53
20120930,A078520,544189,0.63,0.18,14808.81,4060.8
20120930,A093370,348103,0,-6.43,1758.95,202.87
20120930,A003850,41127,0.64,2.67,21483.61,1347.63
20120930,A138250,0,0,0,57077.25,11781.25
20120930,A003060,176386,0,-2.76,577.06,-231
20120930,A008490,136898,0.81,2.82,15434.72,-374.72
20120930,A009290,14933,0.99,1.34,5781.51,530.78
20120930,A117930,5557020,0,3.18,9927.14,-5203.61
20120930,A004490,30894,0.74,0.54,41823.1,6990.66
20120930,A029460,76560,0.54,-1.29,6024.19,337.88
20120930,A011200,53262,0,0.4,6700.42,-6742.01
20120930,A003540,61970,5.1,1.45,20904.26,53.21
20120930,A005850,221754,1.06,1.69,17351.03,1714.52
20120930,A003920,296786,0.11,1.98,1008204.02,68878.61
20120930,A214420,0,0,0,52140.25,31684.08
20120930,A036580,53380,0,1,6379.33,721.75
20120930,A034120,225671,1.42,0.59,29861.65,1507.65
20120930,A007210,32029,6.62,-1.08,2676.95,72.12
20120930,A004430,214938,0.67,-0.1,11899.75,857.75
20120930,A084690,18010,1.88,1.18,11055.54,968.16
20120930,A122900,80914,0.88,0.96,8843.36,1072.87
20120930,A029530,14456,3.97,4.75,82470.61,5081.32
20120930,A058650,3205,2.12,0,347849.51,18407.3
20120930,A002390,7651,0.75,0.46,24763.11,497.26
20120930,A031430,96205,0.67,0.93,57062.44,7003.52
20120930,A009410,6015,1.92,2.93,11594.38,816.33
20120930,A001720,2561,5.79,-0.17,61558.19,3198.44
20120930,A021960,4505,3.51,1.97,17311.92,2818.85
20120930,A079430,8145,1.01,-0.36,11105.38,210.17
20120930,A004710,120964,0,2.76,14956.24,-7785.53
20120930,A019170,20411,1.13,0.58,4683.51,336.46
20120930,A006060,85659,3,2.44,2232.56,28.56
20120930,A025860,244059,0.39,-1.25,7023.27,-501.53
20120930,A000050,668,0,1.42,298924.41,-3800.33
20120930,A070960,0,0,0,7204.41,314.43
20120930,A005500,172736,2.82,-0.64,9487.84,765.36
20120930,A016380,8776,0,4.46,26226.81,-2209.8
20120930,A101060,331701,0.29,4,4345.87,217.78
20120930,A192530,0,0,0,0,0
20120930,A004690,47841,2.41,-0.68,295151.84,9789.57
20120930,A002630,20152,0,0,682.79,8.48
20120930,A014830,24912,1.96,2.63,71591.34,1243.31
20120930,A002250,8354,0,2.34,19058.53,-394.71
20120930,A017940,32017,2.31,0,158507.89,12722.86
20120930,A005880,11751,0,0.28,-9332.08,-13879.89
20120930,A017390,24873,1.56,-0.42,152788.58,13020.92
20120930,A005090,89181,1.06,2.72,49445.09,3137.84
20120930,A006390,5958,0,0.64,12539.13,-5289.56
20120930,A037710,6236,0.54,-1.2,226009.9,33605.96
20120930,A152330,0,0,0,10656.42,1344.3
20120930,A095720,1319046,0,0.1,7162.72,-2045.65
20120930,A097230,332082,0,1.81,35513.06,-1094.2
20120930,A900140,173027,0.07,1.83,3001.16,760.72
20120930,A005720,8649,0.51,0.65,95678.06,14846.4
20120930,A003030,83867,1.62,0.66,164385.66,16084.11
20120930,A102460,67018,1.48,0,9794.98,1317.1
20120930,A015860,7534,1.68,0.31,5630.08,-433.55
20120930,A005690,155907,0,0.68,2429.76,-452.53
20120930,A002320,149780,2.03,-1.57,63505.87,-842.24
20120930,A001630,28400,1.89,1.49,28554.07,2452.68
20120930,A032350,11534,0,0.5,650.27,-7328.13
20120930,A003560,55766,0,-1.3,901.84,106.74
20120930,A016800,418,2.76,2.58,30374.82,2556.55
20120930,A214390,0,0,0,24969.51,6745.01
20120930,A001780,14232,0,0.8,2414.43,-164.06
20120930,A126560,334899,0.94,-0.95,4273.41,483.55
20120930,A033660,4221,7.48,1.17,11374.05,105.66
20120930,A042700,44684,7.41,-0.51,7564.82,977
20120930,A000400,6102,0,-0.78,4420.51,-268.06
20120930,A003220,195587,0.55,1.21,7963.71,677.79
20120930,A104700,3908,3.2,0.92,73939.38,2007.09
20120930,A102280,1552801,0,0.47,918.76,41.32
20120930,A015350,14212,4.88,0.27,39309.94,3388.09
20120930,A213500,0,0,0,0,0
20120930,A011760,101795,2.42,2.88,18277.73,2309.32
20120930,A036530,10381,4.11,0,34089.59,1823.05
20120930,A007690,33726,2.34,4.9,56583.73,5098.04
20120930,A002810,39412,1.32,0.16,12604.59,1336.99
20120930,A112610,0,0,0,8069.98,995.21
20120930,A138490,47634,0.9,0,3220.41,267.79
20120930,A200880,0,0,0,0,0
20120930,A033270,16693,1.36,-1.01,8619.27,1057.73
20120930,A030610,22107,0.96,2.32,16480.71,332.39
20120930,A008060,184211,2.8,0.42,9766.77,995.25
20120930,A001510,220855,0,4.37,1326.42,-30.78
20120930,A004150,315327,3.29,1.28,17712.08,653.42
20120930,A004440,0,0,0,53195.18,5700.66
20120930,A003200,340,0.97,0.7,251752.57,4411.24
20120930,A005810,7916,4.26,-0.71,66431.14,4772.81
20120930,A004700,8565,0,3.4,23239.78,919.42
20120930,A002990,69010,0,2.34,86.6,-4679.96
20120930,A027390,8440,3.57,0.54,40963.03,6439.06
20120930,A000480,6079,5.85,-0.83,136014.85,8473
20120930,A004360,13760,0.99,0,26522.59,2808.23
20120930,A016580,55998,2.95,0.31,9257.98,849.27
20120930,A000140,17460,2.13,0.11,33722.57,714.92
20120930,A089470,87595,1.25,-0.38,4044.2,595.6
20120930,A095570,0,0,0,0,1911.32
